,LATITUD,LONGITUD
2877,-98.1563846,-98.1563846
2878,-98.1563846,-98.1563846
2879,-98.1563846,-98.1563846
2880,-98.1563706,-98.1563706
2881,-98.1563706,-98.1563706
2882,-98.1563706,-98.1563706
2883,-98.1563706,-98.1563706
2954,-98.1563706,-98.1563706
2955,-98.1563706,-98.1563706
3361,-100.405917,-100.405917
3362,-100.405917,-100.405917
3365,-100.405917,-100.405917
3366,-100.405917,-100.405917
3369,-100.405917,-100.405917
3370,-100.405917,-100.405917
3371,-102.3175327,-102.3175327
3372,-102.3175327,-102.3175327
3373,-102.3175327,-102.3175327
3374,-102.3175327,-102.3175327
3375,-102.3175327,-102.3175327
3376,-102.3175327,-102.3175327
3377,-102.3175327,-102.3175327
3378,-102.3175327,-102.3175327
3379,-102.3174716,-102.3174716
3380,-102.3174716,-102.3174716
3381,-102.3174716,-102.3174716
3382,-102.3174716,-102.3174716
3383,-102.3174716,-102.3174716
3384,-102.3174716,-102.3174716
3385,-101.1759064,-101.1759064
3386,-101.1759064,-101.1759064
3387,-101.1759064,-101.1759064
3388,-101.1759064,-101.1759064
3389,-101.1759064,-101.1759064
3390,-101.1759064,-101.1759064
3391,-101.1759064,-101.1759064
3392,-101.1759064,-101.1759064
3393,-101.1759064,-101.1759064
3394,-101.1759064,-101.1759064
3395,-101.1759064,-101.1759064
3396,-101.1759064,-101.1759064
3397,-101.1759064,-101.1759064
3398,-101.1759003,-101.1759003
3399,-101.1759003,-101.1759003
3400,-101.1759003,-101.1759003
3401,-101.1759003,-101.1759003
3402,-101.1759003,-101.1759003
3403,-101.1759003,-101.1759003
3404,-101.1759003,-101.1759003
3405,-101.1759003,-101.1759003
3406,-101.1759003,-101.1759003
3407,-101.1759003,-101.1759003
3408,-101.1759003,-101.1759003
3409,-101.1759003,-101.1759003
3447,-101.1759003,-101.1759003
3448,-101.1759003,-101.1759003
3449,-101.1759003,-101.1759003
3450,-101.1759003,-101.1759003
3451,-101.1759003,-101.1759003
3452,-101.1759003,-101.1759003
3453,-101.1759003,-101.1759003
3454,-101.1759003,-101.1759003
3455,-101.1759003,-101.1759003
3456,-101.1759003,-101.1759003
3457,-101.1759003,-101.1759003
3458,-101.1759003,-101.1759003
3459,-101.1759003,-101.1759003
3460,-101.1759003,-101.1759003
3461,-101.1759003,-101.1759003
3462,-101.1759003,-101.1759003
3463,-101.1759003,-101.1759003
3464,-101.1759003,-101.1759003
3465,-101.1759003,-101.1759003
3466,-101.1759003,-101.1759003
3467,-101.1759003,-101.1759003
3468,-101.1759003,-101.1759003
3469,-101.1759003,-101.1759003
3470,-101.1759003,-101.1759003
3471,-101.1759003,-101.1759003
3472,-101.1759003,-101.1759003
3506,-101.1759003,-101.1759003
3507,-101.1759003,-101.1759003
3508,-101.1759003,-101.1759003
3509,-101.1759003,-101.1759003
3510,-101.1759003,-101.1759003
3511,-101.1759003,-101.1759003
3512,-101.1759003,-101.1759003
3517,-101.2154801,-101.2154801
3518,-101.2154801,-101.2154801
3519,-101.2154801,-101.2154801
3520,-101.2154801,-101.2154801
3521,-101.2154801,-101.2154801
3522,-101.2154801,-101.2154801
3523,-101.2155101,-101.2155101
3524,-101.2155157,-101.2155157
3525,-101.6088337,-101.6088337
3526,-101.6088337,-101.6088337
3527,-101.6088337,-101.6088337
3528,-101.6088337,-101.6088337
3529,-101.2155434,-101.2155434
3530,-101.2155434,-101.2155434
3531,-101.2155434,-101.2155434
3532,-101.2155434,-101.2155434
3533,-101.4553572,-101.4553572
3534,-101.4553572,-101.4553572
3535,-101.4553572,-101.4553572
3536,-101.4553572,-101.4553572
3572,-101.4553572,-101.4553572
3573,-101.4553572,-101.4553572
3574,-101.4553572,-101.4553572
3575,-101.4553572,-101.4553572
3580,-101.4553572,-101.4553572
3581,-101.4553572,-101.4553572
3582,-101.4553572,-101.4553572
3583,-101.4553572,-101.4553572
3584,-101.4553572,-101.4553572
3585,-101.4553572,-101.4553572
3586,-101.4553572,-101.4553572
3587,-101.4553572,-101.4553572
3588,-101.4553572,-101.4553572
3589,-101.4553572,-101.4553572
3590,-101.4553572,-101.4553572
3591,-101.4553572,-101.4553572
3592,-101.4553572,-101.4553572
3593,-100.4069113,-100.4069113
3594,-100.4069113,-100.4069113
3595,-101.4553572,-101.4553572
3596,-100.4069113,-100.4069113
3597,-100.4069113,-100.4069113
3598,-101.4553572,-101.4553572
3599,-101.4553572,-101.4553572
3600,-101.4553572,-101.4553572
3601,-101.4553572,-101.4553572
3602,-101.4553572,-101.4553572
3603,-101.4553572,-101.4553572
3604,-101.4553572,-101.4553572
3605,-101.4553572,-101.4553572
3606,-101.4553572,-101.4553572
3607,-101.4553572,-101.4553572
3608,-101.4553572,-101.4553572
3609,-100.4069113,-100.4069113
3610,-100.4069113,-100.4069113
3611,-101.4553572,-101.4553572
3612,-101.4553572,-101.4553572
3613,-101.4553572,-101.4553572
3614,-101.4553572,-101.4553572
3615,-101.4553572,-101.4553572
3616,-100.4069113,-100.4069113
3617,-101.4553572,-101.4553572
3618,-101.4553572,-101.4553572
3619,-101.4553572,-101.4553572
3620,-101.4553572,-101.4553572
3621,-101.4553572,-101.4553572
3622,-100.4069113,-100.4069113
3623,-101.4553572,-101.4553572
3624,-100.4069113,-100.4069113
3625,-100.4069113,-100.4069113
3626,-100.4069113,-100.4069113
3627,-101.4553572,-101.4553572
3741,-102.234633,-102.234633
3742,-102.234633,-102.234633
3743,-102.234633,-102.234633
3744,-102.234633,-102.234633
3745,-102.234633,-102.234633
3746,-102.234633,-102.234633
3751,-102.234633,-102.234633
3752,-102.234633,-102.234633
3753,-102.234633,-102.234633
3754,-102.2347378,-102.2347378
3755,-102.2347378,-102.2347378
3756,-102.2347378,-102.2347378
3757,-102.2347378,-102.2347378
3758,-102.2347378,-102.2347378
3759,-102.2347378,-102.2347378
3760,-102.2347378,-102.2347378
3761,-102.2347378,-102.2347378
3762,-102.2347378,-102.2347378
3763,-102.2347378,-102.2347378
3764,-102.2347378,-102.2347378
3765,-102.2347378,-102.2347378
3766,-102.2347378,-102.2347378
3767,-101.4553572,-101.4553572
3768,-101.4553572,-101.4553572
3769,-100.4069113,-100.4069113
3770,-102.5103618,-102.5103618
3771,-102.5103618,-102.5103618
3772,-102.5103618,-102.5103618
3803,-102.2347378,-102.2347378
3804,-102.2347378,-102.2347378
3805,-102.2347378,-102.2347378
3806,-102.2347378,-102.2347378
3807,-102.2347378,-102.2347378
3808,-102.2347378,-102.2347378
3809,-102.2347378,-102.2347378
3810,-102.2347378,-102.2347378
3811,-102.2347378,-102.2347378
3812,-102.2347378,-102.2347378
3813,-102.2347378,-102.2347378
3814,-102.2347378,-102.2347378
3815,-102.2347378,-102.2347378
3816,-102.2347378,-102.2347378
3817,-102.2347378,-102.2347378
3818,-102.2347378,-102.2347378
3819,-102.2347378,-102.2347378
3820,-102.2347378,-102.2347378
3821,-102.2347378,-102.2347378
3873,-101.1812567,-101.1812567
3874,-101.1812567,-101.1812567
3875,-100.638642944472,-100.638642944472
3876,-100.638642944472,-100.638642944472
3879,-101.1812567,-101.1812567
3880,-101.1812567,-101.1812567
3881,-100.638642944472,-100.638642944472
3882,-100.638642944472,-100.638642944472
3883,-101.6129467,-101.6129467
3884,-101.6129467,-101.6129467
3885,-101.1812567,-101.1812567
3886,-101.1812567,-101.1812567
3892,-101.1812567,-101.1812567
3893,-101.1812567,-101.1812567
3895,-101.1812567,-101.1812567
3896,-101.1812567,-101.1812567
3900,-101.1812567,-101.1812567
3902,-101.1812567,-101.1812567
3948,-98.1585085,-98.1585085
3949,-98.1585085,-98.1585085
3950,-98.1585085,-98.1585085
3951,-98.1585085,-98.1585085
3952,-98.1585085,-98.1585085
3953,-98.1585085,-98.1585085
3958,-99.340919,-99.340919
3959,-99.340919,-99.340919
3960,-101.8650458,-101.8650458
3961,-101.8650458,-101.8650458
3962,-99.340919,-99.340919
3963,-99.340919,-99.340919
3964,-101.8650458,-101.8650458
3965,-101.8650458,-101.8650458
3970,-101.1835183,-101.1835183
3971,-101.1835183,-101.1835183
3972,-101.1835183,-101.1835183
3973,-101.1835183,-101.1835183
3974,-100.4759697,-100.4759697
3975,-100.4759697,-100.4759697
3976,-100.4759697,-100.4759697
3977,-100.4759697,-100.4759697
3978,-101.1835183,-101.1835183
3979,-101.1835183,-101.1835183
3982,-101.5794133,-101.5794133
3983,-101.5794133,-101.5794133
3984,-101.5794133,-101.5794133
3985,-101.5794133,-101.5794133
3991,-101.5188294,-101.5188294
3992,-101.5188294,-101.5188294
3993,-101.2291273,-101.2291273
3994,-101.2291273,-101.2291273
3995,-101.2291273,-101.2291273
3996,-101.2291273,-101.2291273
3997,-101.1272998,-101.1272998
3998,-101.1272998,-101.1272998
3999,-101.1272998,-101.1272998
4000,-101.1272998,-101.1272998
4005,-101.1860366,-101.1860366
4006,-101.1860366,-101.1860366
4044,-101.1860366,-101.1860366
4045,-101.1860366,-101.1860366
4046,-101.22743,-101.22743
4047,-101.22743,-101.22743
4048,-101.22743,-101.22743
4049,-101.22743,-101.22743
4050,-101.22743,-101.22743
4051,-101.22743,-101.22743
4052,-100.432782,-100.432782
4053,-100.432782,-100.432782
4054,-100.432782,-100.432782
4055,-100.432782,-100.432782
4056,-100.432782,-100.432782
4057,-100.432782,-100.432782
4058,-100.432782,-100.432782
4059,-100.4328519,-100.4328519
4060,-101.1754609,-101.1754609
4061,-101.1754609,-101.1754609
4062,-101.1754609,-101.1754609
4063,-101.1754609,-101.1754609
4120,-101.2141974,-101.2141974
4121,-101.2141974,-101.2141974
4122,-101.2141974,-101.2141974
4123,-101.2141974,-101.2141974
4124,-101.2141974,-101.2141974
4125,-101.2141974,-101.2141974
4126,-101.5903348,-101.5903348
4127,-101.5903348,-101.5903348
4128,-101.5903348,-101.5903348
4129,-101.5903348,-101.5903348
4138,-101.2257039,-101.2257039
4139,-101.2257039,-101.2257039
4140,-101.2257039,-101.2257039
4141,-101.2257039,-101.2257039
4142,-101.2257039,-101.2257039
4143,-101.2257039,-101.2257039
4144,-101.1656773,-101.1656773
4145,-101.1656773,-101.1656773
4149,-101.1883983,-101.1883983
4150,-101.1883983,-101.1883983
4151,-101.1883983,-101.1883983
4152,-101.1883983,-101.1883983
4153,-100.3588578,-100.3588578
4154,-100.3588578,-100.3588578
4155,-100.3588578,-100.3588578
4156,-100.3588578,-100.3588578
4159,-100.3588578,-100.3588578
4160,-100.3588578,-100.3588578
4171,-100.4330303,-100.4330303
4172,-100.4330303,-100.4330303
4173,-100.4330303,-100.4330303
4174,-100.4330303,-100.4330303
4175,-102.2240752,-102.2240752
4176,-102.2240752,-102.2240752
4177,-100.4330303,-100.4330303
4178,-100.4330303,-100.4330303
4179,-101.1656773,-101.1656773
4180,-101.1656773,-101.1656773
4183,-100.3904796,-100.3904796
4184,-100.3904796,-100.3904796
4185,-101.2257039,-101.2257039
4186,-100.3904796,-100.3904796
4187,-100.3904796,-100.3904796
4188,-101.2257039,-101.2257039
4189,-101.2257039,-101.2257039
4190,-101.2257039,-101.2257039
4191,-101.2257039,-101.2257039
4192,-101.2257039,-101.2257039
4193,-100.3904798,-100.3904798
4194,-100.3904798,-100.3904798
4195,-100.3904798,-100.3904798
4196,-100.3904798,-100.3904798
4197,-100.3904798,-100.3904798
4198,-100.3904798,-100.3904798
4201,-100.3904798,-100.3904798
4202,-100.3904798,-100.3904798
4203,-100.3904798,-100.3904798
4204,-100.3904798,-100.3904798
4206,-100.8215688,-100.8215688
4207,-100.8215688,-100.8215688
4208,-100.8215688,-100.8215688
4209,-100.821539,-100.821539
4210,-100.821539,-100.821539
4211,-100.821539,-100.821539
4212,-100.821539,-100.821539
4217,-101.2257039,-101.2257039
4218,-101.2257039,-101.2257039
4219,-100.4094888,-100.4094888
4220,-100.4094888,-100.4094888
4221,-100.4094888,-100.4094888
4222,-100.4094888,-100.4094888
4223,-101.8650418,-101.8650418
4224,-101.8650418,-101.8650418
4225,-101.2257047,-101.2257047
4226,-101.8650418,-101.8650418
4227,-101.8650418,-101.8650418
4228,-101.2257047,-101.2257047
4229,-101.2257047,-101.2257047
4230,-101.2257047,-101.2257047
4231,-101.2257047,-101.2257047
4232,-101.2257047,-101.2257047
4233,-101.2257047,-101.2257047
4236,-101.2257047,-101.2257047
4237,-101.2257047,-101.2257047
4238,-101.2257047,-101.2257047
4239,-101.2257047,-101.2257047
4240,-101.2257047,-101.2257047
4241,-101.2257047,-101.2257047
4242,-101.2257047,-101.2257047
4243,-101.2257047,-101.2257047
4244,-101.2257047,-101.2257047
4245,-101.2257047,-101.2257047
4247,-101.2257047,-101.2257047
4248,-101.2257047,-101.2257047
4249,-101.2257047,-101.2257047
4250,-101.2257047,-101.2257047
4251,-101.2257047,-101.2257047
4252,-98.4420532,-98.4420532
4253,-98.4420532,-98.4420532
4254,-98.4420532,-98.4420532
4255,-98.4420532,-98.4420532
4256,-101.1967988,-101.1967988
4257,-101.1967988,-101.1967988
4258,-101.1967988,-101.1967988
4259,-101.1967988,-101.1967988
4260,-101.1967988,-101.1967988
4261,-101.1967988,-101.1967988
4262,-101.1967724,-101.1967724
4263,-101.196848,-101.196848
4264,-101.1968182,-101.1968182
4265,-101.1968475,-101.1968475
4266,-101.1968901,-101.1968901
4267,-102.3444892,-102.3444892
4268,-102.3444892,-102.3444892
4269,-102.3444892,-102.3444892
4270,-102.3444892,-102.3444892
4271,-102.3444892,-102.3444892
4272,-102.3444892,-102.3444892
4273,-102.3444892,-102.3444892
4274,-101.2507599,-101.2507599
4275,-101.2507599,-101.2507599
4276,-101.2507599,-101.2507599
4277,-101.2507599,-101.2507599
4278,-101.2507599,-101.2507599
4279,-101.2507599,-101.2507599
4280,-101.2507599,-101.2507599
4281,-101.2507599,-101.2507599
4282,-101.2507599,-101.2507599
4283,-100.3940485,-100.3940485
4284,-100.3940485,-100.3940485
4285,-100.3940485,-100.3940485
4286,-100.3940485,-100.3940485
4287,-100.3940485,-100.3940485
4288,-100.3940485,-100.3940485
4289,-101.2507599,-101.2507599
4290,-101.2507599,-101.2507599
4291,-101.2507599,-101.2507599
4292,-101.2507599,-101.2507599
4293,-101.2507599,-101.2507599
4294,-101.2507599,-101.2507599
4295,-101.2507599,-101.2507599
4296,-101.2507599,-101.2507599
4297,-101.2507599,-101.2507599
4298,-101.2507599,-101.2507599
4308,-101.9297324,-101.9297324
4310,-101.9297324,-101.9297324
4329,-101.6306116,-101.6306116
4330,-101.6306116,-101.6306116
4331,-101.6306116,-101.6306116
4332,-101.6306116,-101.6306116
4333,-100.8950744,-100.8950744
4334,-101.2507599,-101.2507599
4335,-101.2507599,-101.2507599
4336,-101.2507599,-101.2507599
4337,-101.2507599,-101.2507599
4338,-101.2507599,-101.2507599
4343,-101.2507599,-101.2507599
4344,-101.2507599,-101.2507599
4345,-101.2507599,-101.2507599
4346,-101.2507599,-101.2507599
4347,-101.2507599,-101.2507599
4348,-101.2507599,-101.2507599
4349,-101.2507599,-101.2507599
4350,-101.2507599,-101.2507599
4351,-101.2507599,-101.2507599
4352,-101.2507599,-101.2507599
4353,-101.2507599,-101.2507599
4354,-101.2507599,-101.2507599
4355,-101.2507599,-101.2507599
4356,-101.2507599,-101.2507599
4357,-101.2507599,-101.2507599
4358,-101.2507599,-101.2507599
4359,-101.2507599,-101.2507599
4360,-101.2507599,-101.2507599
4361,-101.2507599,-101.2507599
4362,-101.2507599,-101.2507599
4363,-101.2507599,-101.2507599
4364,-101.2507599,-101.2507599
4365,-101.2507599,-101.2507599
4366,-101.2507599,-101.2507599
4367,-101.16810576296,-101.16810576296
4368,-101.16810576296,-101.16810576296
4369,-101.16810576296,-101.16810576296
4370,-101.16810576296,-101.16810576296
4371,-101.16810576296,-101.16810576296
4372,-101.16810576296,-101.16810576296
4373,-101.16810576296,-101.16810576296
4374,-101.16810576296,-101.16810576296
4375,-101.16810576296,-101.16810576296
4376,-101.16810576296,-101.16810576296
4377,-101.16810576296,-101.16810576296
4384,-102.0534674,-102.0534674
4385,-102.0534674,-102.0534674
4386,-102.0534674,-102.0534674
4387,-102.0534674,-102.0534674
4388,-101.0677184,-101.0677184
4389,-101.0677184,-101.0677184
4390,-101.0677184,-101.0677184
4391,-101.0677184,-101.0677184
4392,-101.0677184,-101.0677184
4393,-101.0677184,-101.0677184
4394,-100.821539,-100.821539
4395,-100.821539,-100.821539
4396,-100.821539,-100.821539
4397,-100.821539,-100.821539
4406,-102.0125002,-102.0125002
4407,-102.0125002,-102.0125002
4408,-102.0125002,-102.0125002
4409,-102.0125002,-102.0125002
4416,-102.0125002,-102.0125002
4417,-102.0125002,-102.0125002
4420,-102.0125002,-102.0125002
4421,-102.0125002,-102.0125002
4422,-102.0125002,-102.0125002
4423,-102.0125002,-102.0125002
4424,-102.0125002,-102.0125002
4425,-102.0125002,-102.0125002
4426,-101.1410705,-101.1410705
4427,-101.1410705,-101.1410705
4428,-101.1410705,-101.1410705
4429,-101.1410705,-101.1410705
4430,-102.5103618,-102.5103618
4431,-100.4069113,-100.4069113
4432,-100.4069113,-100.4069113
4433,-100.4068485,-100.4068485
4434,-102.5103576,-102.5103576
4435,-102.5103576,-102.5103576
4436,-100.4068485,-100.4068485
4441,-101.4555072,-101.4555072
4442,-101.4555072,-101.4555072
4443,-101.4555072,-101.4555072
4444,-101.4555072,-101.4555072
4445,-101.4555072,-101.4555072
4446,-101.4555072,-101.4555072
4447,-101.4555072,-101.4555072
4448,-101.4555072,-101.4555072
4449,-101.4555072,-101.4555072
4450,-101.4555072,-101.4555072
4451,-101.4555072,-101.4555072
4453,-100.4341413,-100.4341413
4454,-100.4341413,-100.4341413
4455,-100.4341413,-100.4341413
4462,-100.4341413,-100.4341413
4463,-100.4341413,-100.4341413
4465,-100.4341413,-100.4341413
4466,-100.4341413,-100.4341413
4468,-100.4341413,-100.4341413
4469,-100.4341413,-100.4341413
4477,-100.4341413,-100.4341413
4480,-100.4341413,-100.4341413
4482,-100.4341413,-100.4341413
4483,-100.4341413,-100.4341413
4484,-100.4341417,-100.4341417
4485,-100.4341413,-100.4341413
4486,-100.4341413,-100.4341413
4487,-100.4341413,-100.4341413
4488,-100.4341413,-100.4341413
4489,-100.4341413,-100.4341413
4490,-100.4341413,-100.4341413
4491,-100.4341413,-100.4341413
4492,-100.4341413,-100.4341413
4493,-100.4341413,-100.4341413
4501,-100.4341413,-100.4341413
4502,-100.4341413,-100.4341413
4503,-100.4341413,-100.4341413
4511,-100.4341413,-100.4341413
4512,-100.4341413,-100.4341413
4513,-100.4341413,-100.4341413
4524,-99.9152033,-99.9152033
4529,-99.9154318,-99.9154318
4530,-99.9154318,-99.9154318
4531,-99.9154318,-99.9154318
4532,-99.9154318,-99.9154318
4533,-99.9154318,-99.9154318
4534,-99.9154318,-99.9154318
4535,-99.9154318,-99.9154318
4536,-99.9154318,-99.9154318
4537,-99.9154318,-99.9154318
4538,-99.9154318,-99.9154318
4539,-99.9154318,-99.9154318
4540,-99.9154318,-99.9154318
4541,-99.9154318,-99.9154318
4542,-100.4059091,-100.4059091
4543,-100.4059091,-100.4059091
4544,-100.4059091,-100.4059091
4545,-100.4059091,-100.4059091
4550,-100.4461078,-100.4461078
4551,-100.4461078,-100.4461078
4552,-100.4461078,-100.4461078
4553,-100.4461078,-100.4461078
4554,-100.4461078,-100.4461078
4555,-100.4461078,-100.4461078
4556,-100.4461078,-100.4461078
4557,-100.4461078,-100.4461078
4558,-100.4461078,-100.4461078
4559,-100.4461078,-100.4461078
4560,-100.4461078,-100.4461078
4561,-100.4461078,-100.4461078
4562,-100.4461078,-100.4461078
4563,-100.4461078,-100.4461078
4564,-100.4461078,-100.4461078
4565,-100.4461078,-100.4461078
4566,-100.4461078,-100.4461078
4575,-100.808755,-100.808755
4576,-100.808755,-100.808755
4577,-100.808755,-100.808755
4578,-100.808755,-100.808755
4638,-101.2341812,-101.2341812
4640,-101.2341812,-101.2341812
4641,-101.2341812,-101.2341812
4642,-102.0466987,-102.0466987
4643,-102.0466987,-102.0466987
4644,-102.0466987,-102.0466987
4645,-102.0466987,-102.0466987
4646,-101.2149448,-101.2149448
4647,-101.2149448,-101.2149448
4648,-101.2149448,-101.2149448
4649,-101.2149448,-101.2149448
4650,-101.2149448,-101.2149448
4651,-101.2149448,-101.2149448
4686,-101.2149448,-101.2149448
4687,-101.2149448,-101.2149448
4688,-101.2149448,-101.2149448
4689,-101.2149448,-101.2149448
4690,-101.2149448,-101.2149448
4691,-101.2149448,-101.2149448
4692,-101.2149448,-101.2149448
4693,-101.2149448,-101.2149448
4694,-101.2149448,-101.2149448
4695,-101.2149448,-101.2149448
4696,-101.2149448,-101.2149448
4697,-101.1932976,-101.1932976
4698,-101.1932976,-101.1932976
4699,-101.1932976,-101.1932976
4700,-101.1932976,-101.1932976
4701,-101.1932976,-101.1932976
4702,-101.1932976,-101.1932976
4703,-101.1932976,-101.1932976
4704,-101.1932976,-101.1932976
5042,-101.7777872,-101.7777872
5051,-98.1879824,-98.1879824
5052,-98.1879824,-98.1879824
5055,-101.7778004,-101.7778004
5056,-101.7778004,-101.7778004
5057,-101.7778004,-101.7778004
5058,-101.7778004,-101.7778004
5059,-100.4604919,-100.4604919
5060,-100.4604919,-100.4604919
5061,-100.4604919,-100.4604919
5062,-100.4604919,-100.4604919
5063,-100.4604919,-100.4604919
5064,-100.4604919,-100.4604919
5065,-100.4604919,-100.4604919
5066,-100.4604919,-100.4604919
5069,-101.2963517,-101.2963517
5070,-101.2963517,-101.2963517
5071,-100.22360315637,-100.22360315637
5081,-99.9128329099297,-99.9128329099297
5082,-99.9128329099297,-99.9128329099297
5083,-99.9128329099297,-99.9128329099297
5084,-99.9128329099297,-99.9128329099297
5085,-99.912853914955,-99.912853914955
5086,-99.9128193935532,-99.9128193935532
5087,-99.9128193935532,-99.9128193935532
5088,-101.1690364,-101.1690364
5089,-101.1690364,-101.1690364
5090,-101.1690364,-101.1690364
5091,-101.1690364,-101.1690364
5092,-102.0425125,-102.0425125
5093,-102.0425125,-102.0425125
5094,-102.0425125,-102.0425125
5095,-102.0425125,-102.0425125
5096,-102.0425125,-102.0425125
5097,-102.0425125,-102.0425125
5098,-100.2386803,-100.2386803
5099,-100.2386803,-100.2386803
5100,-100.2386803,-100.2386803
5101,-100.2386803,-100.2386803
5102,-100.2386803,-100.2386803
5103,-100.2386803,-100.2386803
5104,-100.2386803,-100.2386803
5105,-100.2386803,-100.2386803
5106,-100.2386803,-100.2386803
5107,-100.2386803,-100.2386803
5108,-100.2386803,-100.2386803
5109,-100.2386803,-100.2386803
5110,-100.2386803,-100.2386803
5111,-100.2386803,-100.2386803
5112,-100.2386803,-100.2386803
5113,-100.2386803,-100.2386803
5114,-101.2178744,-101.2178744
5115,-101.2178744,-101.2178744
5116,-101.2178744,-101.2178744
5117,-101.2178744,-101.2178744
5118,-101.2178744,-101.2178744
5119,-101.2178744,-101.2178744
5120,-100.2386803,-100.2386803
5121,-101.2178744,-101.2178744
5122,-100.2386803,-100.2386803
5123,-100.2386803,-100.2386803
5124,-101.2178744,-101.2178744
5125,-101.2178744,-101.2178744
5126,-101.2047455,-101.2047455
5127,-101.2047455,-101.2047455
5128,-100.2386803,-100.2386803
5129,-100.2386803,-100.2386803
5130,-100.2386803,-100.2386803
5131,-101.2047455,-101.2047455
5132,-101.2047455,-101.2047455
5133,-101.2047455,-101.2047455
5134,-101.2047455,-101.2047455
5135,-101.2178744,-101.2178744
5136,-100.2386803,-100.2386803
5137,-100.2386803,-100.2386803
5138,-100.2386803,-100.2386803
5139,-101.2178744,-101.2178744
5140,-101.2178744,-101.2178744
5141,-101.2178744,-101.2178744
5142,-101.2178744,-101.2178744
5143,-101.2047455,-101.2047455
5144,-100.2386803,-100.2386803
5145,-100.2386803,-100.2386803
5146,-100.2386803,-100.2386803
5147,-100.2386803,-100.2386803
5148,-100.2386803,-100.2386803
5149,-100.2386803,-100.2386803
5150,-100.2386803,-100.2386803
5151,-100.2386803,-100.2386803
5152,-100.2386803,-100.2386803
5153,-100.7203526,-100.7203526
5154,-100.7203526,-100.7203526
5155,-100.2386803,-100.2386803
5156,-100.2386803,-100.2386803
5157,-100.2386803,-100.2386803
5158,-100.2386803,-100.2386803
5159,-100.2386803,-100.2386803
5160,-100.7203526,-100.7203526
5161,-100.7203526,-100.7203526
5162,-100.7203526,-100.7203526
5163,-100.7203526,-100.7203526
5164,-100.7203526,-100.7203526
5165,-100.7203526,-100.7203526
5166,-100.2386803,-100.2386803
5167,-100.2386803,-100.2386803
5168,-101.2047455,-101.2047455
5169,-100.2386803,-100.2386803
5170,-100.2386803,-100.2386803
5171,-100.2386803,-100.2386803
5172,-100.2386803,-100.2386803
5173,-101.2047455,-101.2047455
5174,-101.2047455,-101.2047455
5175,-100.2386803,-100.2386803
5176,-100.2386803,-100.2386803
5177,-100.2386803,-100.2386803
5178,-100.2386803,-100.2386803
5179,-100.2386803,-100.2386803
5180,-100.2386803,-100.2386803
5181,-100.2386803,-100.2386803
5182,-101.2047455,-101.2047455
5183,-100.2386803,-100.2386803
5184,-100.2386803,-100.2386803
5185,-100.2386803,-100.2386803
5186,-100.2386803,-100.2386803
5187,-100.2386803,-100.2386803
5188,-100.2386803,-100.2386803
5189,-100.2386803,-100.2386803
5190,-100.2386803,-100.2386803
5191,-100.2386803,-100.2386803
5192,-100.7203526,-100.7203526
5193,-100.7203526,-100.7203526
5194,-100.7203526,-100.7203526
5195,-100.7203526,-100.7203526
5196,-100.7203526,-100.7203526
5197,-100.7203526,-100.7203526
5200,-101.1663313,-101.1663313
5201,-101.1663313,-101.1663313
5202,-101.1663313,-101.1663313
5203,-101.1663313,-101.1663313
5206,-100.4449314,-100.4449314
5207,-100.4449314,-100.4449314
5208,-100.4449314,-100.4449314
5209,-100.4449314,-100.4449314
5210,-100.4449314,-100.4449314
5211,-100.4449314,-100.4449314
5212,-100.4449314,-100.4449314
5213,-100.4449314,-100.4449314
5214,-100.4449314,-100.4449314
5215,-100.4449314,-100.4449314
5216,-100.4449314,-100.4449314
5217,-100.4449314,-100.4449314
5218,-100.4449314,-100.4449314
5219,-100.4449314,-100.4449314
5220,-100.4449314,-100.4449314
5221,-100.4449314,-100.4449314
5222,-100.4449314,-100.4449314
5223,-100.4449314,-100.4449314
5228,-100.4449314,-100.4449314
5229,-100.4449314,-100.4449314
5230,-100.4449314,-100.4449314
5231,-100.4449314,-100.4449314
5232,-100.4449314,-100.4449314
5233,-100.4449314,-100.4449314
5234,-100.4449314,-100.4449314
5235,-100.4449314,-100.4449314
5236,-100.4449314,-100.4449314
5237,-100.4449314,-100.4449314
5238,-100.4449314,-100.4449314
5239,-100.4449314,-100.4449314
5240,-100.4449314,-100.4449314
5241,-100.4449314,-100.4449314
5242,-100.4449314,-100.4449314
5243,-100.4449314,-100.4449314
5244,-100.4449314,-100.4449314
5245,-100.4449314,-100.4449314
5246,-100.4449314,-100.4449314
5247,-100.4449314,-100.4449314
5248,-100.3587857,-100.3587857
5249,-100.3587857,-100.3587857
5250,-100.3587857,-100.3587857
5251,-100.3587857,-100.3587857
5252,-100.3587857,-100.3587857
5253,-100.3587857,-100.3587857
5254,-100.3587905,-100.3587905
5255,-100.3588012,-100.3588012
5256,-100.3587823,-100.3587823
5257,-100.3587958,-100.3587958
5258,-100.3587958,-100.3587958
5259,-100.3587958,-100.3587958
5260,-100.3587958,-100.3587958
5261,-100.3587958,-100.3587958
5262,-100.3587887,-100.3587887
5263,-100.358799,-100.358799
5264,-100.3588125,-100.3588125
5265,-100.3587906,-100.3587906
5266,-100.3587906,-100.3587906
5267,-100.3587906,-100.3587906
5268,-100.3587906,-100.3587906
5269,-100.3587906,-100.3587906
5270,-100.3587906,-100.3587906
5271,-100.3587906,-100.3587906
